"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"505","10","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","10","6","12","シンボリノエル","牝3","牝","3","55.0","田辺","1:38.3","2.1/2","7.0","32.8","37.0","12-11","美浦菊川","498(+10)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"506","11","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","11","1","1","ダズリングティアラ","牝3","牝","3","55.0","武藤","1:38.6","1.3/4","8.0","52.7","38.0","9-9","美浦西田","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"507","12","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","12","5","9","ペイシャバロ","牝3","牝","3","52.0","▲佐藤","1:38.6","アタマ","16.0","270.7","36.3","14-14","美浦小西","456(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"508","13","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","13","3","6","ジェリクルソング","牝3","牝","3","52.0","▲石田","1:39.7","7","10.0","122.3","36.9","16-16","美浦新開","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"509","14","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","14","2","4","オーヴェルトゥーレ","牝3","牝","3","55.0","江田照","1:40.0","1.1/2","11.0","133.0","39.8","3-5","美浦高木","420(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"510","15","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","15","2","3","ワンダーソロ","牝3","牝","3","53.0","△西塚","1:40.1","1/2","13.0","160.9","38.8","11-11","美浦畠山","438(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"511","16","2024年6月23日","東京","2R","3歳未勝利","ダ1600m (左)","10:25","小雨","重","16","4","7","メイオリビア","牝3","牝","3","55.0","菊沢","1:42.0","大","12.0","160.2","39.4","14-15","美浦勢司","444(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030802&rf=race_list"
"512","1","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","1","5","10","トラストボス","牡3","牡","3","57.0","三浦","2:28.2","","1.0","1.7","35.4","9-12-11-11","美浦高橋文","420(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"513","2","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","2","3","6","シャハザマーン","牡3","牡","3","55.0","△西塚","2:28.7","3","4.0","10.3","36.7","1-1-1-1","栗東藤原","466(-18)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"514","3","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","3","4","8","コスモアミマネラ","牡3","牡","3","57.0","野中","2:28.8","1/2","7.0","21.0","36.4","5-6-6-6","美浦宗像","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"515","4","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","4","7","13","ラルンエベール","牝3","牝","3","55.0","武藤","2:28.8","クビ","3.0","8.7","36.2","6-7-8-8","美浦田島","426(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"516","5","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","5","1","2","ゴールデンステップ","牝3","牝","3","54.0","☆原","2:28.8","アタマ","6.0","19.8","36.2","6-7-8-8","美浦和田勇","482(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"517","6","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","6","4","7","ジャポネ","牡3","牡","3","57.0","石川","2:29.5","4","8.0","35.8","36.4","13-15-14-14","美浦手塚","502(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"518","7","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","7","7","14","ハートライト","牝3","牝","3","55.0","津村","2:29.6","1/2","2.0","5.1","37.5","3-3-3-2","美浦田中博","476(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"519","8","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","8","1","1","ヘブンズサウンド","牡3","牡","3","56.0","☆横山琉","2:29.7","クビ","15.0","219.7","36.8","13-13-12-11","美浦武藤","412(0)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"520","9","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","9","8","17","クリンキー","牡3","牡","3","57.0","菊沢","2:30.3","3.1/2","12.0","162.6","38.1","11-9-5-2","美浦大和田","476(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"521","10","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","10","2","4","アルディオール","牡3","牡","3","57.0","吉田豊","2:30.3","クビ","16.0","222.1","37.9","3-5-6-6","美浦田中剛","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"522","11","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","11","5","9","マジェンカ","牝3","牝","3","51.0","★大江比","2:30.6","2","10.0","55.7","37.5","12-13-14-14","美浦大和田","430(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"523","12","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","12","2","3","アドマーニ","セ3","セ","3","57.0","宮崎","2:31.0","2.1/2","14.0","200.2","38.3","9-9-8-8","美浦古賀","440(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"524","13","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","13","6","11","レッドセラス","牡3","牡","3","57.0","杉原","2:31.1","アタマ","9.0","42.7","37.6","17-17-17-17","美浦大竹","486(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"525","14","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","14","3","5","メイショウウミカゼ","牡3","牡","3","57.0","柴田善","2:31.1","アタマ","11.0","59.8","38.9","15-3-2-2","美浦和田勇","440(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"526","15","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","15","8","18","ガンバリキ","牝3","牝","3","52.0","▲石神道","2:31.3","1","17.0","364.7","38.3","8-9-12-13","美浦的場","444(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"527","16","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","16","7","15","サッチャーテソーロ","牡3","牡","3","57.0","木幡巧","2:31.4","3/4","5.0","12.9","38.3","15-16-14-14","美浦伊坂","542(0)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"528","17","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","17","6","12","ディーファンクス","牡3","牡","3","54.0","▲石田","2:31.5","クビ","13.0","190.1","39.2","2-2-3-5","美浦佐藤吉","478(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"529","18","2024年6月23日","東京","3R","3歳未勝利","芝2400m (左D)","10:55","小雨","稍","除外","8","16","レトロタイプ","牡3","牡","3","57.0","オシェ","","","","","","","美浦加藤士","508(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030803&rf=race_list"
"530","1","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","1","2","3","ダノンザボルケーノ","牡3","牡","3","57.0","横山典","1:37.0","","2.0","5.3","36.1","2-2","美浦菊沢","468(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"531","2","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","2","6","12","ストロングタイズ","牡3","牡","3","57.0","三浦","1:37.5","3","7.0","11.7","36.3","7-5","美浦萩原","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"532","3","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","3","1","1","スオードカット","牡3","牡","3","56.0","☆横山琉","1:37.5","クビ","6.0","7.9","36.5","4-2","美浦斎藤誠","462(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"533","4","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","4","7","14","サウンドロックス","牡3","牡","3","57.0","野中","1:37.7","1.1/4","4.0","5.6","36.4","7-9","美浦根本","450(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"534","5","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","5","3","6","コスモフレディ","牡3","牡","3","57.0","武藤","1:37.8","3/4","1.0","4.2","36.6","4-5","美浦水野","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"535","6","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","6","5","9","サイモンプレジール","牡3","牡","3","57.0","荻野極","1:37.8","アタマ","3.0","5.3","36.6","4-5","美浦稲垣","464(0)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"536","7","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","7","7","13","トントンプー","牡3","牡","3","55.0","◇藤田菜","1:37.9","クビ","11.0","91.7","36.1","13-14","美浦矢嶋","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"537","8","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","8","5","10","ファイアーサイン","牡3","牡","3","57.0","丸田","1:38.1","1","9.0","54.9","36.4","13-13","美浦石栗","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"538","9","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","9","1","2","リゼルージュセリエ","牡3","牡","3","57.0","木幡巧","1:38.4","1.3/4","10.0","83.1","37.2","7-5","美浦松山","498(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"539","10","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","10","4","7","アスロス","牡3","牡","3","56.0","☆原","1:38.7","1.3/4","5.0","6.4","37.7","3-2","美浦蛯名正","456(+24)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"540","11","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","11","6","11","ヴァンショー","牝3","牝","3","55.0","津村","1:38.9","1","8.0","47.9","38.2","1-1","美浦手塚","476(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"541","12","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","12","8","15","リュウノハイル","牡3","牡","3","54.0","▲佐藤","1:39.0","3/4","16.0","250.6","37.5","10-10","美浦伊藤伸","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"542","13","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","13","2","4","エスシーアルベル","牡3","牡","3","54.0","▲石田","1:39.2","1.1/4","15.0","229.6","37.4","16-14","美浦宗像","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"543","14","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","14","3","5","ダイタジャスティス","牡3","牡","3","57.0","吉田豊","1:39.3","3/4","13.0","111.3","37.8","10-10","美浦小野","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"544","15","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","15","4","8","ブレッザマリーナ","牝3","牝","3","55.0","江田照","1:39.7","2.1/2","14.0","146.0","38.2","15-10","美浦栗田","452(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"545","16","2024年6月23日","東京","4R","3歳未勝利","ダ1600m (左)","11:30","曇/","重","中止","8","16","ニシノデスティーノ","セ3","セ","3","55.0","△小林脩","","","12.0","99.1","","10-16","美浦武藤","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405030804&rf=race_list"
"546","1","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","1","5","7","ジョリーレーヌ","牝2","牝","2","55.0","石川","1:39.9","","1.0","2.5","33.9","7-6","美浦大竹","422(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"547","2","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","2","7","11","ナクライト","牡2","牡","2","54.0","☆小沢","1:40.0","1","5.0","11.7","34.6","1-1","美浦国枝","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"548","3","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","3","7","10","ボンヌソワレ","牝2","牝","2","55.0","津村","1:40.3","1.3/4","4.0","6.0","34.4","4-5","美浦宮田","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"549","4","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","4","5","6","ヴァルキリーバース","牝2","牝","2","55.0","三浦","1:40.4","クビ","2.0","3.7","34.2","7-10","美浦田中博","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"550","5","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","5","8","13","アイスフィールド","牡2","牡","2","55.0","杉原","1:40.4","クビ","8.0","37.9","34.6","4-3","美浦西田","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"551","6","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","6","8","12","リバームーンリーナ","牝2","牝","2","55.0","丸田","1:40.9","3","9.0","41.6","35.3","2-2","美浦伊坂","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"552","7","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","7","1","1","サーマル","牡2","牡","2","55.0","吉田豊","1:40.9","クビ","10.0","66.3","34.4","11-12","美浦高橋文","432(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"553","8","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","8","4","5","ディペンダブル","牝2","牝","2","55.0","横山典","1:41.1","1","3.0","5.5","34.3","13-13","美浦菊沢","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"554","9","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","9","4","4","ビレッジルミエール","牝2","牝","2","55.0","菊沢","1:41.1","クビ","7.0","32.9","35.0","7-7","美浦伊藤圭","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"555","10","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","10","6","8","マイネルゼウス","牡2","牡","2","55.0","オシェ","1:41.2","1/2","6.0","27.7","35.1","7-7","美浦奥村武","400(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"556","11","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","11","3","3","ギリギリバイター","牡2","牡","2","52.0","▲石田","1:41.3","3/4","11.0","73.7","35.5","2-3","美浦小笠","408(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"557","12","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","12","6","9","カイトヴィント","牡2","牡","2","55.0","柴田大","1:41.6","1.3/4","13.0","122.7","35.2","11-11","美浦和田雄","464(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"558","13","2024年6月23日","東京","5R","2歳新馬","芝1600m (左D)","12:15","曇/","稍","13","2","2","イエヤス","牡2","牡","2","52.0","▲佐藤","1:42.3","4","12.0","92.2","36.2","6-7","美浦杉浦","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405030805&rf=race_list"
"559","1","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","1","7","14","ミスヨシゼン","牝3","牝","3","54.0","☆原","1:23.6","","2.0","3.4","35.6","2-2","美浦古賀","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"560","2","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","2","3","5","エッカート","牡3","牡","3","57.0","三浦","1:24.2","3.1/2","5.0","10.8","35.5","7-7","美浦和田郎","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"561","3","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","3","6","12","エグマリーヌ","牝3","牝","3","55.0","荻野極","1:24.2","アタマ","3.0","6.9","36.0","3-3","美浦鹿戸","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"562","4","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","4","6","11","クールソル","牝3","牝","3","55.0","津村","1:24.2","クビ","4.0","9.6","36.3","1-1","美浦斎藤誠","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"563","5","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","5","4","7","アイスブレイカー","牡3","牡","3","57.0","丸田","1:24.5","1.3/4","8.0","24.9","35.6","8-8","美浦伊坂","480(0)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"564","6","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","6","1","1","ユイノコミチ","牡3","牡","3","57.0","田辺","1:24.5","クビ","1.0","2.7","36.1","6-6","美浦竹内","484(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"565","7","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","7","8","16","デルマルドラ","牡3","牡","3","57.0","吉田豊","1:24.6","1/2","7.0","18.8","35.6","9-9","美浦小野","450(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"566","8","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","8","1","2","プエルトガレラ","牡3","牡","3","57.0","木幡巧","1:24.8","1","6.0","16.9","35.6","9-10","美浦小笠","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"567","9","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","9","2","3","タマエスポワール","牡3","牡","3","57.0","石川","1:24.8","クビ","10.0","33.5","35.5","14-11","美浦相沢","504(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"568","10","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","10","4","8","ビアンヴェニュー","牝3","牝","3","54.0","☆横山琉","1:25.1","1.1/2","9.0","26.5","36.9","5-3","美浦稲垣","486(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"569","11","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","11","2","4","ダイユウグラフ","牝3","牝","3","55.0","木幡育","1:25.5","2.1/2","12.0","124.3","37.3","3-3","美浦松永康","478(+26)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"570","12","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","12","7","13","スモウブハナヒラク","牡3","牡","3","53.0","★大江比","1:26.4","5","16.0","324.6","36.5","16-15","美浦西田","510(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"571","13","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","13","3","6","ディクスミュード","牝3","牝","3","52.0","▲石神道","1:26.5","1/2","15.0","253.3","36.6","14-15","美浦武井","434(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"572","14","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","14","5","10","テイエムビッグサー","牡3","牡","3","57.0","柴田善","1:26.6","3/4","11.0","65.6","37.3","13-11","美浦石栗","500(0)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"573","15","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","15","8","15","エンランブ","牝3","牝","3","55.0","杉原","1:27.2","3.1/2","14.0","205.2","37.8","9-14","美浦大和田","406(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"574","16","2024年6月23日","東京","6R","3歳未勝利","ダ1400m (左)","12:45","曇/","重","16","5","9","マインドブロン","牡3","牡","3","57.0","オシェ","1:27.8","3.1/2","13.0","149.3","38.5","9-11","美浦尾関","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030806&rf=race_list"
"575","1","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","1","2","2","アスクカムオンモア","牡3","牡","3","53.0","△西塚","1:46.1","","1.0","2.0","34.5","1-2-2","栗東藤原","488(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"576","2","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","2","7","11","ベストミーエヴァー","牝3","牝","3","53.0","オシェ","1:46.5","2.1/2","2.0","3.9","34.3","6-6-6","美浦国枝","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"577","3","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","3","8","13","ツルマウカタチ","牡3","牡","3","55.0","石川","1:47.0","3","6.0","22.3","35.0","3-5-4","美浦手塚","460(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"578","4","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","4","7","10","ミヤビブレイブ","牝4","牝","4","55.0","☆横山琉","1:47.0","ハナ","7.0","27.0","35.7","2-1-1","美浦小島","468(+10)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"579","5","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","5","4","4","マイネルフォルツァ","牡4","牡","4","58.0","石橋脩","1:47.2","1","8.0","47.1","35.3","6-4-4","美浦金成","516(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"580","6","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","6","6","9","ホウオウムサシ","牡4","牡","4","58.0","野中","1:47.3","1/2","3.0","6.1","34.9","6-9-9","美浦蛯名正","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"581","7","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","7","6","8","ケイツークローン","セ4","セ","4","58.0","菊沢","1:47.3","クビ","11.0","99.9","35.1","6-6-6","美浦清水英","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"582","8","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","8","5","6","ゴールドシーン","セ4","セ","4","58.0","津村","1:47.8","2.1/2","5.0","16.5","36.2","3-2-2","美浦林","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"583","9","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","9","3","3","トーセンウォルト","牡4","牡","4","55.0","▲佐藤","1:47.8","クビ","13.0","306.9","35.2","10-11-12","美浦杉浦","468(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"584","10","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","10","1","1","レッドテリオス","牡3","牡","3","55.0","三浦","1:48.1","2","4.0","7.8","35.7","10-9-9","美浦古賀","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"585","11","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","11","5","7","リックスター","牝4","牝","4","56.0","荻野極","1:48.4","1.1/2","9.0","49.9","36.2","5-6-6","美浦鹿戸","460(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"586","12","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","12","8","12","ヒシルリアン","牡4","牡","4","58.0","田辺","1:48.4","クビ","10.0","78.2","35.9","12-11-9","美浦宮田","500(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"587","13","2024年6月23日","東京","7R","3歳以上1勝クラス","芝1800m (左D)","13:15","曇/","稍","13","4","5","アンノウンレディ","牝4","牝","4","55.0","☆原","1:49.4","6","12.0","231.5","36.5","12-13-13","美浦清水英","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030807&rf=race_list"
"588","1","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","1","5","9","リアルビギニング","牡3","牡","3","55.0","木幡巧","2:09.6","","2.0","8.3","36.4","6-6-2-2","美浦牧","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"589","2","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","2","4","7","アムールドパリ","牝3","牝","3","53.0","三浦","2:09.6","アタマ","1.0","1.2","36.4","1-1-1-1","美浦稲垣","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"590","3","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","3","8","15","ディズレーリ","セ4","セ","4","58.0","杉原","2:10.0","2.1/2","5.0","29.2","36.0","10-9-9-9","美浦池上","504(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"591","4","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","4","5","10","タイセイアディクト","牡3","牡","3","55.0","石橋脩","2:10.2","1.1/4","7.0","36.3","35.9","12-12-12-12","美浦池上","484(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"592","5","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","5","1","2","グロバーテソーロ","牡3","牡","3","55.0","柴田大","2:10.2","ハナ","6.0","34.1","36.7","3-3-4-4","美浦高木","504(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"593","6","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","6","2","3","ベルイストワール","牝3","牝","3","53.0","野中","2:10.3","1/2","10.0","57.0","36.6","5-5-6-6","美浦宮田","534(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
